,predicted_residual,observed_residual,hbv_simulated,hbv_observed,hbv_BB_simulated,hbv_BB_observed
1820,[0.5391373],[-0.148],[1.642],[1.79],[1.1028627],[1.79]
1821,[0.5170035],[0.005],[1.425],[1.42],[0.90799652],[1.42]
1822,[0.47538665],[0.075],[1.225],[1.15],[0.74961335],[1.15]
1823,[0.4659148],[0.1],[1.05],[0.95],[0.58408521],[0.95]
1824,[0.48899406],[0.115],[0.905],[0.79],[0.41600594],[0.79]
1825,[0.41636696],[0.13],[0.78],[0.65],[0.36363304],[0.65]
1826,[0.4563554],[0.124],[0.664],[0.54],[0.20764461],[0.54]
1827,[0.3330437],[0.284],[0.804],[0.52],[0.47095631],[0.52]
1828,[0.43056208],[0.644],[1.364],[0.72],[0.93343792],[0.72]
1829,[0.20061125],[0.818],[3.678],[2.86],[3.47738875],[2.86]
1830,[0.93217766],[1.598],[4.228],[2.63],[3.29582234],[2.63]
1831,[0.6141036],[0.556],[2.336],[1.78],[1.72189638],[1.78]
1832,[0.61511666],[0.385],[1.775],[1.39],[1.15988334],[1.39]
1833,[0.4923849],[0.411],[1.621],[1.21],[1.12861509],[1.21]
1834,[0.898613],[1.558],[3.358],[1.8],[2.45938702],[1.8]
1835,[0.8930894],[2.049],[4.579],[2.53],[3.68591059],[2.53]
1836,[0.75990283],[1.482],[4.242],[2.76],[3.48209717],[2.76]
1837,[0.8750007],[1.575],[5.005],[3.43],[4.12999928],[3.43]
1838,[0.72278035],[1.423],[4.643],[3.22],[3.92021965],[3.22]
1839,[0.6182445],[0.523],[3.193],[2.67],[2.57475547],[2.67]
1840,[0.56321895],[0.271],[2.401],[2.13],[1.83778105],[2.13]
1841,[0.5403896],[-1.492],[2.188],[3.68],[1.6476104],[3.68]
1842,[0.64988995],[-2.928],[2.572],[5.5],[1.92211005],[5.5]
1843,[-0.9160198],[-7.134],[8.136],[15.27],[9.0520198],[15.27]
1844,[2.565973],[2.588],[15.018],[12.43],[12.45202696],[12.43]
1845,[2.123376],[0.217],[12.157],[11.94],[10.03362411],[11.94]
1846,[0.7308947],[1.035],[10.085],[9.05],[9.35410532],[9.05]
1847,[-0.05436844],[1.747],[8.197],[6.45],[8.25136844],[6.45]
1848,[0.19025704],[1.153],[5.873],[4.72],[5.68274296],[4.72]
1849,[0.29056945],[0.058],[5.088],[5.03],[4.79743055],[5.03]
1850,[0.7164978],[0.16],[6.21],[6.05],[5.49350222],[6.05]
1851,[0.56819046],[1.077],[5.197],[4.12],[4.62880954],[4.12]
1852,[0.35845026],[0.187],[3.167],[2.98],[2.80854974],[2.98]
1853,[-0.1481942],[0.51],[2.86],[2.35],[3.00819419],[2.35]
1854,[-0.00957081],[0.735],[2.655],[1.92],[2.66457081],[1.92]
1855,[-0.02869004],[0.535],[2.135],[1.6],[2.16369004],[1.6]
1856,[0.05186923],[0.524],[1.864],[1.34],[1.81213077],[1.34]
1857,[0.02758774],[0.482],[1.622],[1.14],[1.59441226],[1.14]
1858,[0.03659746],[0.43],[1.41],[0.98],[1.37340254],[0.98]
1859,[0.06186506],[0.375],[1.225],[0.85],[1.16313494],[0.85]
1860,[0.15176353],[0.333],[1.063],[0.73],[0.91123647],[0.73]
1861,[0.15155624],[0.241],[0.921],[0.68],[0.76944376],[0.68]
1862,[-1.0124137],[1.989],[3.019],[1.03],[4.03141374],[1.03]
1863,[0.7169671],[2.989],[4.529],[1.54],[3.81203289],[1.54]
1864,[0.55864704],[1.105],[2.575],[1.47],[2.01635296],[1.47]
1865,[0.591316],[0.406],[2.046],[1.64],[1.45468402],[1.64]
1866,[0.6901273],[-1.473],[2.307],[3.78],[1.61687269],[3.78]
1867,[0.33768445],[-1.172],[2.348],[3.52],[2.01031555],[3.52]
1868,[0.09524587],[-0.655],[1.885],[2.54],[1.78975413],[2.54]
1869,[0.05808374],[-0.491],[1.539],[2.03],[1.48091626],[2.03]
1870,[0.16146424],[-0.36],[1.35],[1.71],[1.18853576],[1.71]
1871,[0.38385838],[-0.297],[1.173],[1.47],[0.78914162],[1.47]
1872,[0.10652143],[-0.242],[1.018],[1.26],[0.91147857],[1.26]
1873,[-0.0669831],[-0.217],[0.883],[1.1],[0.9499831],[1.1]
1874,[-0.11374998],[-0.193],[0.787],[0.98],[0.90074998],[0.98]
1875,[-0.2175158],[-0.156],[0.704],[0.86],[0.9215158],[0.86]
1876,[-0.2821854],[-0.16],[0.61],[0.77],[0.89218541],[0.77]
1877,[-0.23395064],[-0.165],[0.595],[0.76],[0.82895064],[0.76]
1878,[-0.2920077],[-0.228],[0.792],[1.02],[1.08400771],[1.02]
1879,[-0.04944086],[-0.955],[1.175],[2.13],[1.22444086],[2.13]
1880,[0.08147107],[-0.603],[13.677],[14.28],[13.59552893],[14.28]
1881,[2.608038],[5.207],[15.427],[10.22],[12.81896205],[10.22]
1882,[0.7400923],[1.179],[8.729],[7.55],[7.98890772],[7.55]
1883,[0.05888101],[1.756],[8.786],[7.03],[8.72711899],[7.03]
1884,[1.7659984],[1.296],[9.836],[8.54],[8.07000164],[8.54]
1885,[1.9320453],[-0.1],[9.63],[9.73],[7.69795466],[9.73]
1886,[0.9800942],[0.328],[8.748],[8.42],[7.76790581],[8.42]
1887,[-0.32077482],[-0.109],[8.431],[8.54],[8.75177482],[8.54]
1888,[0.01577929],[0.016],[8.826],[8.81],[8.81022071],[8.81]
1889,[0.43020046],[-0.115],[7.635],[7.75],[7.20479954],[7.75]
1890,[-0.3399323],[-0.245],[6.285],[6.53],[6.62493229],[6.53]
1891,[-0.98333836],[-1.875],[7.955],[9.83],[8.93833836],[9.83]
1892,[0.55355227],[-3.514],[8.746],[12.26],[8.19244773],[12.26]
1893,[0.43954235],[-1.544],[6.416],[7.96],[5.97645765],[7.96]
1894,[0.14412706],[-1.464],[4.186],[5.65],[4.04187294],[5.65]
1895,[-0.4670985],[-0.727],[3.823],[4.55],[4.2900985],[4.55]
1896,[-0.82669306],[0.027],[5.207],[5.18],[6.03369306],[5.18]
1897,[1.0954174],[0.435],[6.075],[5.64],[4.97958262],[5.64]
1898,[1.7311127],[1.255],[6.745],[5.49],[5.01388728],[5.49]
1899,[1.1756552],[1.076],[5.636],[4.56],[4.46034475],[4.56]
1900,[-0.00498092],[-1.323],[5.967],[7.29],[5.97198092],[7.29]
1901,[1.6704819],[0.733],[7.143],[6.41],[5.47251808],[6.41]
1902,[1.7373427],[0.072],[6.782],[6.71],[5.04465728],[6.71]
1903,[0.9123244],[-0.678],[6.252],[6.93],[5.33967557],[6.93]
1904,[0.2289332],[-0.425],[5.385],[5.81],[5.1560668],[5.81]
1905,[-0.03780714],[-0.977],[4.353],[5.33],[4.39080714],[5.33]
1906,[-0.13831627],[-2.905],[3.215],[6.12],[3.35331627],[6.12]
1907,[-0.9649663],[-2.898],[5.892],[8.79],[6.8569663],[8.79]
1908,[0.76087916],[1.326],[7.016],[5.69],[6.25512084],[5.69]
1909,[0.39329675],[0.039],[4.209],[4.17],[3.81570325],[4.17]
1910,[0.09844439],[-0.101],[2.939],[3.04],[2.84055561],[3.04]
1911,[0.04657149],[0.01],[2.39],[2.38],[2.34342851],[2.38]
1912,[0.22171411],[0.189],[2.149],[1.96],[1.92728589],[1.96]
1913,[0.1622176],[0.333],[1.983],[1.65],[1.8207824],[1.65]
1914,[0.16427349],[0.287],[1.737],[1.45],[1.57272651],[1.45]
1915,[-0.5487629],[0.5],[2.16],[1.66],[2.70876292],[1.66]
1916,[0.61595887],[0.652],[2.462],[1.81],[1.84604113],[1.81]
1917,[0.48490286],[0.02],[2.24],[2.22],[1.75509714],[2.22]
1918,[-0.67532015],[-1.541],[2.179],[3.72],[2.85432015],[3.72]
1919,[-0.88599586],[0.199],[3.269],[3.07],[4.15499586],[3.07]
1920,[0.48516262],[1.485],[4.165],[2.68],[3.67983738],[2.68]
1921,[0.3502736],[1.315],[3.565],[2.25],[3.21472639],[2.25]
1922,[0.4568053],[0.99],[3.11],[2.12],[2.65319471],[2.12]
1923,[-0.72483635],[1.385],[4.655],[3.27],[5.37983635],[3.27]
1924,[-0.33018264],[3.251],[8.521],[5.27],[8.85118264],[5.27]
1925,[0.5344143],[4.185],[8.055],[3.87],[7.52058571],[3.87]
1926,[-1.894994],[-4.268],[5.222],[9.49],[7.11699402],[9.49]
1927,[-1.8332765],[-5.395],[6.865],[12.26],[8.69827651],[12.26]
1928,[0.28406844],[0.4],[8.99],[8.59],[8.70593156],[8.59]
1929,[0.7355853],[2.529],[8.779],[6.25],[8.04341473],[6.25]
1930,[0.64413196],[2.429],[7.599],[5.17],[6.95486804],[5.17]
1931,[-0.15952232],[2.144],[8.524],[6.38],[8.68352232],[6.38]
1932,[2.1474192],[4.324],[10.814],[6.49],[8.66658079],[6.49]
1933,[4.3827443],[2.489],[13.209],[10.72],[8.82625569],[10.72]
1934,[5.38421],[2.782],[16.072],[13.29],[10.68778989],[13.29]
1935,[2.2526605],[-0.386],[12.114],[12.5],[9.86133949],[12.5]
1936,[0.38266498],[0.851],[8.901],[8.05],[8.51833502],[8.05]
1937,[-0.38328877],[-1.882],[6.918],[8.8],[7.30128877],[8.8]
1938,[-0.14800563],[0.618],[10.438],[9.82],[10.58600563],[9.82]
1939,[3.4638565],[4.839],[18.869],[14.03],[15.40514354],[14.03]
1940,[4.3697667],[0.063],[13.863],[13.8],[9.49323329],[13.8]
1941,[3.4636784],[0.112],[12.112],[12.],[8.64832164],[12.]
1942,[4.9773574],[1.77],[31.96],[30.19],[26.98264261],[30.19]
1943,[2.9375346],[0.156],[18.046],[17.89],[15.10846543],[17.89]
1944,[2.3840985],[-0.101],[11.529],[11.63],[9.14490147],[11.63]
1945,[3.282526],[-0.468],[12.692],[13.16],[9.40947398],[13.16]
1946,[5.019473],[5.227],[18.667],[13.44],[13.64752692],[13.44]
1947,[3.0927587],[2.285],[13.085],[10.8],[9.99224134],[10.8]
1948,[1.062312],[-2.221],[9.639],[11.86],[8.57668799],[11.86]
1949,[1.703388],[-4.779],[23.731],[28.51],[22.02761202],[28.51]
1950,[4.5841064],[8.966],[38.596],[29.63],[34.01189355],[29.63]
1951,[5.4093614],[-3.418],[23.132],[26.55],[17.72263864],[26.55]
1952,[6.010198],[-2.172],[22.678],[24.85],[16.66780188],[24.85]
1953,[6.4820538],[2.917],[23.717],[20.8],[17.23494624],[20.8]
1954,[6.5765796],[1.723],[20.893],[19.17],[14.31642043],[19.17]
1955,[6.3398204],[4.123],[28.693],[24.57],[22.35317962],[24.57]
1956,[6.21031],[3.797],[20.067],[16.27],[13.85669002],[16.27]
1957,[3.4936442],[1.767],[12.387],[10.62],[8.89335576],[10.62]
1958,[1.65181],[0.547],[10.407],[9.86],[8.75518995],[9.86]
1959,[0.32760295],[-0.146],[7.654],[7.8],[7.32639705],[7.8]
1960,[-0.2086629],[-0.841],[5.329],[6.17],[5.5376629],[6.17]
1961,[-0.8105054],[-0.756],[5.284],[6.04],[6.09450539],[6.04]
1962,[-0.21008638],[-0.372],[4.448],[4.82],[4.65808638],[4.82]
1963,[-0.400484],[-0.404],[3.036],[3.44],[3.436484],[3.44]
1964,[-0.22924933],[-0.01],[2.54],[2.55],[2.76924933],[2.55]
1965,[-0.4725344],[0.034],[2.204],[2.17],[2.67653439],[2.17]
1966,[-0.33881107],[0.161],[2.041],[1.88],[2.37981107],[1.88]
1967,[-0.21883628],[0.542],[1.832],[1.29],[2.05083628],[1.29]
1968,[-0.19036227],[0.872],[1.612],[0.74],[1.80236227],[0.74]
1969,[-0.17535323],[0.804],[1.414],[0.61],[1.58935323],[0.61]
1970,[-0.16591737],[-0.051],[1.239],[1.29],[1.40491737],[1.29]
1971,[-0.1938928],[-0.064],[1.086],[1.15],[1.27989281],[1.15]
1972,[-0.4113644],[0.138],[0.968],[0.83],[1.37936441],[0.83]
1973,[-0.47016725],[0.253],[0.893],[0.64],[1.36316725],[0.64]
1974,[-0.3086808],[0.195],[0.845],[0.65],[1.1536808],[0.65]
1975,[-1.1582595],[0.273],[0.843],[0.57],[2.00125951],[0.57]
1976,[-0.6265782],[0.362],[0.812],[0.45],[1.43857821],[0.45]
1977,[-0.4705728],[0.338],[0.748],[0.41],[1.2185728],[0.41]
1978,[-0.26759693],[0.335],[0.735],[0.4],[1.00259693],[0.4]
1979,[-0.25460806],[0.323],[0.723],[0.4],[0.97760806],[0.4]
1980,[-0.24117038],[0.275],[0.675],[0.4],[0.91617038],[0.4]
1981,[-0.40191212],[0.244],[0.634],[0.39],[1.03591212],[0.39]
1982,[-0.6845093],[0.357],[0.827],[0.47],[1.51150928],[0.47]
1983,[-0.649379],[-0.247],[1.813],[2.06],[2.46237901],[2.06]
1984,[0.2500764],[0.535],[3.165],[2.63],[2.91492359],[2.63]
1985,[0.12947316],[0.71],[2.73],[2.02],[2.60052684],[2.02]
1986,[0.20952001],[0.146],[2.156],[2.01],[1.94647999],[2.01]
1987,[-1.8622177],[0.014],[5.254],[5.24],[7.11621766],[5.24]
1988,[-0.42574957],[2.034],[9.574],[7.54],[9.99974957],[7.54]
1989,[1.1206177],[6.918],[19.978],[13.06],[18.85738225],[13.06]
1990,[4.528402],[11.294],[28.004],[16.71],[23.47559815],[16.71]
1991,[1.9056107],[2.309],[13.319],[11.01],[11.41338932],[11.01]
1992,[0.8962786],[0.774],[8.274],[7.5],[7.37772138],[7.5]
1993,[-0.83858895],[1.043],[10.213],[9.17],[11.05158895],[9.17]
1994,[0.54998314],[3.488],[12.088],[8.6],[11.53801686],[8.6]
1995,[1.6615919],[0.395],[16.505],[16.11],[14.84340811],[16.11]
1996,[4.286961],[4.631],[28.441],[23.81],[24.15403892],[23.81]
1997,[2.8053365],[0.883],[15.013],[14.13],[12.20766352],[14.13]
1998,[1.1765726],[-0.819],[8.861],[9.68],[7.68442744],[9.68]
1999,[0.00508872],[-0.946],[6.784],[7.73],[6.77891128],[7.73]
2000,[-0.1272552],[-0.397],[5.113],[5.51],[5.2402552],[5.51]
2001,[-0.97515905],[-0.969],[3.531],[4.5],[4.50615905],[4.5]
2002,[-1.9534214],[-0.756],[5.284],[6.04],[7.23742135],[6.04]
2003,[-0.6488769],[-0.07],[7.37],[7.44],[8.01887691],[7.44]
2004,[0.01199844],[-0.552],[8.568],[9.12],[8.55600156],[9.12]
2005,[1.1378356],[0.134],[8.254],[8.12],[7.11616438],[8.12]
2006,[0.8309747],[-0.389],[7.451],[7.84],[6.6200253],[7.84]
2007,[0.7934506],[0.146],[7.496],[7.35],[6.70254941],[7.35]
2008,[0.80269504],[-0.412],[10.018],[10.43],[9.21530496],[10.43]
2009,[1.7107991],[1.466],[10.306],[8.84],[8.5952009],[8.84]
2010,[1.0600833],[0.978],[7.098],[6.12],[6.03791673],[6.12]
2011,[-0.22178587],[0.824],[6.514],[5.69],[6.73578587],[5.69]
2012,[0.71300626],[0.795],[5.605],[4.81],[4.89199374],[4.81]
2013,[0.6929907],[-0.137],[3.493],[3.63],[2.80000928],[3.63]
2014,[-0.03411505],[-0.737],[3.683],[4.42],[3.71711505],[4.42]
2015,[0.13237669],[-16.973],[7.307],[24.28],[7.17462331],[24.28]
2016,[3.4567976],[-2.816],[15.934],[18.75],[12.4772024],[18.75]
2017,[1.6474954],[1.898],[11.658],[9.76],[10.01050461],[9.76]
2018,[0.82037365],[0.545],[6.995],[6.45],[6.17462635],[6.45]
2019,[0.60075366],[-0.214],[4.556],[4.77],[3.95524634],[4.77]
2020,[0.45088202],[-0.364],[3.086],[3.45],[2.63511798],[3.45]
2021,[0.36500418],[-0.09],[2.51],[2.6],[2.14499582],[2.6]
2022,[0.39000273],[-0.599],[2.081],[2.68],[1.69099727],[2.68]
2023,[-0.71751976],[-1.89],[5.41],[7.3],[6.12751976],[7.3]
2024,[1.7640703],[2.228],[8.088],[5.86],[6.32392973],[5.86]
2025,[2.755456],[-1.094],[8.456],[9.55],[5.70054403],[9.55]
2026,[2.7146516],[0.499],[9.149],[8.65],[6.43434842],[8.65]
2027,[3.9100137],[-3.184],[10.166],[13.35],[6.25598632],[13.35]
2028,[5.1771274],[0.707],[13.397],[12.69],[8.21987264],[12.69]
2029,[2.5709789],[2.91],[11.72],[8.81],[9.14902112],[8.81]
2030,[0.6159072],[1.41],[8.07],[6.66],[7.45409281],[6.66]
2031,[0.06766725],[0.759],[6.779],[6.02],[6.71133275],[6.02]
2032,[0.5699927],[0.652],[6.192],[5.54],[5.62200728],[5.54]
2033,[0.51658356],[-0.311],[4.009],[4.32],[3.49241644],[4.32]
2034,[0.45574766],[-0.382],[2.828],[3.21],[2.37225234],[3.21]
2035,[0.43812144],[-0.181],[2.279],[2.46],[1.84087856],[2.46]
2036,[0.34286085],[0.003],[2.023],[2.02],[1.68013915],[2.02]
2037,[0.2804371],[0.13],[1.83],[1.7],[1.54956289],[1.7]
2038,[0.26132584],[0.154],[1.594],[1.44],[1.33267416],[1.44]
2039,[0.21410725],[0.126],[1.386],[1.26],[1.17189275],[1.26]
2040,[0.20696118],[0.105],[1.205],[1.1],[0.99803882],[1.1]
2041,[0.21722822],[0.065],[1.045],[0.98],[0.82777178],[0.98]
2042,[0.20227353],[0.036],[0.906],[0.87],[0.70372647],[0.87]
2043,[0.23050816],[0.014],[0.784],[0.77],[0.55349184],[0.77]
2044,[0.25185743],[-0.022],[0.678],[0.7],[0.42614257],[0.7]
2045,[0.07296064],[0.166],[0.836],[0.67],[0.76303936],[0.67]
2046,[0.32800046],[0.998],[1.988],[0.99],[1.65999954],[0.99]
2047,[2.9139378],[2.035],[6.765],[4.73],[3.85106219],[4.73]
2048,[2.50779],[3.136],[8.486],[5.35],[5.97820991],[5.35]
2049,[0.66355574],[2.399],[5.669],[3.27],[5.00544426],[3.27]
2050,[0.3134363],[0.844],[3.364],[2.52],[3.0505637],[2.52]
2051,[0.24407554],[-1.35],[2.37],[3.72],[2.12592446],[3.72]
2052,[0.04786912],[-3.074],[5.626],[8.7],[5.57813088],[8.7]
2053,[2.3333044],[1.958],[8.348],[6.39],[6.01469559],[6.39]
2054,[1.3147985],[0.991],[5.801],[4.81],[4.48620153],[4.81]
2055,[0.88794994],[-0.16],[3.27],[3.43],[2.38205006],[3.43]
2056,[0.49943662],[-0.836],[3.244],[4.08],[2.74456338],[4.08]
2057,[1.1695288],[-0.239],[6.271],[6.51],[5.10147116],[6.51]
2058,[1.3839548],[1.972],[6.272],[4.3],[4.88804524],[4.3]
2059,[0.80068564],[0.518],[3.568],[3.05],[2.76731436],[3.05]
2060,[0.44392574],[0.211],[2.571],[2.36],[2.12707426],[2.36]
2061,[0.5059727],[0.147],[2.047],[1.9],[1.54102732],[1.9]
2062,[0.5849176],[0.186],[1.766],[1.58],[1.1810824],[1.58]
2063,[0.39597914],[0.201],[1.531],[1.33],[1.13502086],[1.33]
2064,[0.17724353],[0.205],[1.325],[1.12],[1.14775647],[1.12]
2065,[0.3018931],[0.174],[1.144],[0.97],[0.84210691],[0.97]
2066,[0.36970448],[0.146],[0.986],[0.84],[0.61629552],[0.84]
2067,[0.36343837],[0.117],[0.847],[0.73],[0.48356163],[0.73]
2068,[0.2620136],[0.096],[0.726],[0.63],[0.46398639],[0.63]
2069,[0.2397013],[0.079],[0.619],[0.54],[0.3792987],[0.54]
2070,[0.12713234],[0.076],[0.526],[0.45],[0.39886766],[0.45]
2071,[0.14941163],[0.045],[0.445],[0.4],[0.29558837],[0.4]
2072,[0.23006897],[-0.027],[0.373],[0.4],[0.14293103],[0.4]
2073,[0.30563384],[-0.079],[0.311],[0.39],[0.00536616],[0.39]
2074,[0.3117634],[-0.13],[0.26],[0.39],[-0.05176341],[0.39]
2075,[0.28277755],[0.023],[0.403],[0.38],[0.12022245],[0.38]
2076,[0.20299675],[0.46],[0.85],[0.39],[0.64700325],[0.39]
2077,[0.5445275],[0.863],[1.363],[0.5],[0.81847253],[0.5]
2078,[0.8900838],[0.361],[1.931],[1.57],[1.04091621],[1.57]
2079,[0.64803886],[0.41],[2.],[1.59],[1.35196114],[1.59]
2080,[0.26399165],[0.303],[1.633],[1.33],[1.36900835],[1.33]
2081,[0.15038817],[0.237],[1.417],[1.18],[1.26661183],[1.18]
2082,[0.14419527],[0.144],[1.294],[1.15],[1.14980473],[1.15]
2083,[0.19411504],[0.099],[1.169],[1.07],[0.97488496],[1.07]
2084,[0.20211303],[0.029],[0.999],[0.97],[0.79688697],[0.97]
2085,[0.15925251],[0.029],[0.919],[0.89],[0.75974749],[0.89]
2086,[0.27178192],[0.045],[0.845],[0.8],[0.57321808],[0.8]
2087,[0.27657267],[-0.006],[0.714],[0.72],[0.43742733],[0.72]
2088,[0.3470069],[-0.04],[0.6],[0.64],[0.25299311],[0.64]
2089,[0.3202391],[-0.058],[0.502],[0.56],[0.1817609],[0.56]
2090,[0.37420517],[-0.079],[0.421],[0.5],[0.04679483],[0.5]
2091,[0.18475923],[0.033],[0.523],[0.49],[0.33824077],[0.49]
2092,[0.12960164],[0.204],[0.714],[0.51],[0.58439836],[0.51]
2093,[0.06989717],[0.304],[0.874],[0.57],[0.80410283],[0.57]
2094,[0.16176346],[0.275],[0.865],[0.59],[0.70323654],[0.59]
2095,[0.1443251],[0.203],[0.743],[0.54],[0.59867489],[0.54]
2096,[0.20977244],[0.161],[0.621],[0.46],[0.41122756],[0.46]
2097,[0.2693213],[0.105],[0.515],[0.41],[0.24567871],[0.41]
2098,[0.23512241],[0.024],[0.424],[0.4],[0.18887759],[0.4]
2099,[0.26245686],[-0.046],[0.344],[0.39],[0.08154314],[0.39]
2100,[0.27950633],[-0.105],[0.275],[0.38],[-0.00450633],[0.38]
2101,[0.24687217],[-0.154],[0.216],[0.37],[-0.03087217],[0.37]
2102,[0.2600722],[-0.196],[0.164],[0.36],[-0.0960722],[0.36]
2103,[0.27277064],[-0.23],[0.12],[0.35],[-0.15277064],[0.35]
2104,[0.28053084],[-0.259],[0.081],[0.34],[-0.19953084],[0.34]
2105,[0.26852158],[-0.273],[0.057],[0.33],[-0.21152158],[0.33]
2106,[0.06259531],[-0.174],[0.146],[0.32],[0.08340469],[0.32]
2107,[0.16545814],[-0.117],[0.203],[0.32],[0.03754186],[0.32]
2108,[0.172059],[-0.159],[0.151],[0.31],[-0.021059],[0.31]
2109,[0.1612432],[-0.184],[0.106],[0.29],[-0.0552432],[0.29]
2110,[0.19922033],[-0.212],[0.068],[0.28],[-0.13122033],[0.28]
2111,[0.03391239],[-0.179],[0.091],[0.27],[0.05708761],[0.27]
2112,[0.12977771],[-0.15],[0.11],[0.26],[-0.01977771],[0.26]
2113,[-0.00557533],[-0.073],[0.177],[0.25],[0.18257533],[0.25]
2114,[0.09910636],[-0.016],[0.224],[0.24],[0.12489364],[0.24]
2115,[0.06852596],[-0.063],[0.167],[0.23],[0.09847404],[0.23]
2116,[0.10254851],[-0.102],[0.118],[0.22],[0.01545149],[0.22]
2117,[0.09375979],[-0.124],[0.076],[0.2],[-0.01775979],[0.2]
2118,[0.12216222],[-0.15],[0.04],[0.19],[-0.08216222],[0.19]
2119,[0.12845658],[-0.18],[0.],[0.18],[-0.12845658],[0.18]
2120,[0.10863864],[-0.17],[0.],[0.17],[-0.10863864],[0.17]
2121,[0.10718778],[-0.16],[0.],[0.16],[-0.10718778],[0.16]
2122,[0.11719161],[-0.15],[0.],[0.15],[-0.11719161],[0.15]
2123,[0.11977138],[-0.14],[0.],[0.14],[-0.11977138],[0.14]
2124,[0.12349001],[-0.13],[0.],[0.13],[-0.12349001],[0.13]
2125,[0.10418458],[-0.117],[0.003],[0.12],[-0.10118458],[0.12]
2126,[0.12244289],[-0.11],[0.],[0.11],[-0.12244289],[0.11]
2127,[0.1188079],[-0.1],[0.],[0.1],[-0.1188079],[0.1]
2128,[0.13097055],[-0.09],[0.],[0.09],[-0.13097055],[0.09]
2129,[0.13687544],[-0.08],[0.],[0.08],[-0.13687544],[0.08]
2130,[0.11629906],[-0.08],[0.],[0.08],[-0.11629906],[0.08]
2131,[0.09730406],[-0.08],[0.],[0.08],[-0.09730406],[0.08]
2132,[-1.1569394],[0.24],[0.39],[0.15],[1.54693939],[0.15]
2133,[-0.126039],[0.595],[0.785],[0.19],[0.911039],[0.19]
2134,[0.1556699],[0.431],[0.641],[0.21],[0.4853301],[0.21]
2135,[0.18515661],[0.297],[0.517],[0.22],[0.33184339],[0.22]
2136,[-0.504091],[0.843],[1.113],[0.27],[1.61709102],[0.27]
2137,[-0.05802602],[1.14],[3.73],[2.59],[3.78802602],[2.59]
2138,[0.7025168],[1.166],[3.996],[2.83],[3.29348321],[2.83]
2139,[0.2988945],[4.235],[5.825],[1.59],[5.52610551],[1.59]
2140,[0.6896037],[5.547],[6.667],[1.12],[5.97739631],[1.12]
2141,[0.73886716],[3.078],[3.868],[0.79],[3.12913284],[0.79]
2142,[0.5910085],[1.69],[2.24],[0.55],[1.64899152],[0.55]
2143,[0.48808303],[1.316],[1.726],[0.41],[1.23791697],[0.41]
2144,[0.31908923],[1.004],[1.394],[0.39],[1.07491077],[0.39]
2145,[-0.01806563],[1.111],[1.491],[0.38],[1.50906563],[0.38]
2146,[0.04867022],[1.215],[1.585],[0.37],[1.53632978],[0.37]
2147,[0.0941495],[1.017],[1.387],[0.37],[1.2928505],[0.37]
2148,[-0.07987013],[1.047],[1.407],[0.36],[1.48687013],[0.36]
2149,[0.06519054],[0.981],[1.331],[0.35],[1.26580946],[0.35]
2150,[0.04710427],[0.809],[1.149],[0.34],[1.10189573],[0.34]
2151,[0.05308014],[0.647],[0.967],[0.32],[0.91391986],[0.32]
2152,[0.08433613],[0.5],[0.81],[0.31],[0.72566387],[0.31]
2153,[0.09963137],[0.384],[0.674],[0.29],[0.57436863],[0.29]
2154,[0.12179847],[0.276],[0.556],[0.28],[0.43420153],[0.28]
2155,[0.13513246],[0.195],[0.455],[0.26],[0.31986754],[0.26]
2156,[-0.02168626],[0.202],[0.452],[0.25],[0.47368626],[0.25]
2157,[-0.10407329],[0.337],[0.577],[0.24],[0.68107329],[0.24]
2158,[-0.21650311],[0.851],[1.111],[0.26],[1.32750311],[0.26]
2159,[0.06919368],[1.065],[1.335],[0.27],[1.26580632],[0.27]
2160,[0.0607466],[0.72],[0.99],[0.27],[0.9292534],[0.27]
2161,[-0.06387761],[0.782],[1.052],[0.27],[1.11587761],[0.27]
2162,[-0.06348953],[0.958],[1.248],[0.29],[1.31148953],[0.29]
2163,[0.03802153],[0.868],[1.178],[0.31],[1.13997847],[0.31]
2164,[-0.20977846],[1.078],[1.408],[0.33],[1.61777846],[0.33]
2165,[-0.07875085],[1.313],[1.683],[0.37],[1.76175085],[0.37]
2166,[-0.06204748],[1.037],[1.697],[0.66],[1.75904748],[0.66]
2167,[0.05415238],[0.821],[1.481],[0.66],[1.42684762],[0.66]
2168,[0.07470766],[0.744],[1.264],[0.52],[1.18929234],[0.52]
2169,[-0.03470638],[0.778],[1.208],[0.43],[1.24270638],[0.43]
2170,[0.11425094],[0.739],[1.149],[0.41],[1.03474906],[0.41]
2171,[-0.01420161],[1.328],[2.708],[1.38],[2.72220161],[1.38]
2172,[0.17050418],[-2.52],[5.28],[7.8],[5.10949582],[7.8]
2173,[-0.444806],[-3.449],[7.591],[11.04],[8.03580601],[11.04]
2174,[0.75025225],[0.293],[9.493],[9.2],[8.74274775],[9.2]
2175,[0.7985014],[-1.059],[11.721],[12.78],[10.92249863],[12.78]
2176,[1.3292689],[0.269],[10.239],[9.97],[8.90973107],[9.97]
2177,[0.8556832],[0.095],[6.295],[6.2],[5.43931679],[6.2]
2178,[0.57665455],[-0.117],[4.553],[4.67],[3.97634545],[4.67]
2179,[0.38552088],[0.146],[4.196],[4.05],[3.81047912],[4.05]
2180,[0.2557102],[0.147],[4.317],[4.17],[4.06128979],[4.17]
